Date,Day,Hour,Station,lat,long,Pollutant,Concentration,AQI
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.32,1
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.6,1
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,CO,90.3,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,NO2,15.8,2
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,PM25,3.1,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,PM10,4.1,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.36,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,O3,71.8,5
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.5,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,CO,94.7,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,NO2,15.9,2
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,PM25,4.1,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,PM10,4.3,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.36,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,O3,67.2,5
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.3,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,CO,84.5,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,NO2,21.1,3
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,PM25,7.6,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,PM10,6.6,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.64,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,O3,52.7,4
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.3,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,CO,132.8,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,NO2,36.1,4
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,PM25,9.1,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,PM10,9.4,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,FN,1.03,2
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,O3,35.6,3
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.6,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,CO,198.2,1
2017-04-30,Sun,2,Amsterdam-Westerpark,52.394126,4.870355,SO2,0,1
2017-04-30,Sun,2,Amsterdam-Westerpark,52.394126,4.870355,PM25,11.4,2
2017-04-30,Sun,2,Amsterdam-Westerpark,52.394126,4.870355,PM10,17.4,2
2017-04-30,Sun,3,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.1,1
2017-04-30,Sun,3,Amsterdam-Westerpark,52.394126,4.870355,PM25,15.2,3
2017-04-30,Sun,3,Amsterdam-Westerpark,52.394126,4.870355,PM10,11.7,2
2017-04-30,Sun,4,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-04-30,Sun,4,Amsterdam-Westerpark,52.394126,4.870355,PM25,14.4,2
2017-04-30,Sun,4,Amsterdam-Westerpark,52.394126,4.870355,PM10,11.6,2
2017-04-30,Sun,5,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-04-30,Sun,5,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.9,3
2017-04-30,Sun,5,Amsterdam-Westerpark,52.394126,4.870355,PM10,21.5,3
2017-04-30,Sun,6,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.6,1
2017-04-30,Sun,6,Amsterdam-Westerpark,52.394126,4.870355,PM25,12.7,2
2017-04-30,Sun,6,Amsterdam-Westerpark,52.394126,4.870355,PM10,15.6,2
2017-04-30,Sun,7,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.8,1
2017-04-30,Sun,8,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.2,1
2017-04-30,Sun,8,Amsterdam-Westerpark,52.394126,4.870355,PM25,18.5,3
2017-04-30,Sun,8,Amsterdam-Westerpark,52.394126,4.870355,PM10,20.1,3
2017-04-30,Sun,9,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.1,1
2017-04-30,Sun,9,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.6,3
2017-04-30,Sun,9,Amsterdam-Westerpark,52.394126,4.870355,PM10,21.1,3
2017-04-30,Sun,10,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.1,1
2017-04-30,Sun,10,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.4,3
2017-04-30,Sun,10,Amsterdam-Westerpark,52.394126,4.870355,PM10,30.5,4
2017-04-30,Sun,11,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.3,1
2017-04-30,Sun,11,Amsterdam-Westerpark,52.394126,4.870355,PM25,24.4,4
2017-04-30,Sun,11,Amsterdam-Westerpark,52.394126,4.870355,PM10,28.1,3
2017-04-30,Sun,12,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.1,1
2017-04-30,Sun,12,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.3,3
2017-04-30,Sun,12,Amsterdam-Westerpark,52.394126,4.870355,PM10,30,4
2017-04-30,Sun,13,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.1,1
2017-04-30,Sun,13,Amsterdam-Westerpark,52.394126,4.870355,PM25,18.8,3
2017-04-30,Sun,13,Amsterdam-Westerpark,52.394126,4.870355,PM10,25,3
2017-04-30,Sun,14,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.3,1
2017-04-30,Sun,14,Amsterdam-Westerpark,52.394126,4.870355,PM25,18.6,3
2017-04-30,Sun,14,Amsterdam-Westerpark,52.394126,4.870355,PM10,34.9,4
2017-04-30,Sun,15,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.9,1
2017-04-30,Sun,15,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.6,3
2017-04-30,Sun,15,Amsterdam-Westerpark,52.394126,4.870355,PM10,39.5,4
2017-04-30,Sun,16,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.2,1
2017-04-30,Sun,16,Amsterdam-Westerpark,52.394126,4.870355,PM25,17,3
2017-04-30,Sun,16,Amsterdam-Westerpark,52.394126,4.870355,PM10,29.5,3
2017-04-30,Sun,17,Amsterdam-Westerpark,52.394126,4.870355,SO2,2,1
2017-04-30,Sun,17,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.4,3
2017-04-30,Sun,17,Amsterdam-Westerpark,52.394126,4.870355,PM10,32.4,4
2017-04-30,Sun,18,Amsterdam-Westerpark,52.394126,4.870355,SO2,2,1
2017-04-30,Sun,18,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.6,2
2017-04-30,Sun,18,Amsterdam-Westerpark,52.394126,4.870355,PM10,23.7,3
2017-04-30,Sun,19,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.3,1
2017-04-30,Sun,19,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.6,2
2017-04-30,Sun,19,Amsterdam-Westerpark,52.394126,4.870355,PM10,16.7,2
2017-04-30,Sun,20,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.4,1
2017-04-30,Sun,20,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.8,2
2017-04-30,Sun,20,Amsterdam-Westerpark,52.394126,4.870355,PM10,20.1,3
2017-04-30,Sun,21,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.3,1
2017-04-30,Sun,21,Amsterdam-Westerpark,52.394126,4.870355,PM25,15,3
2017-04-30,Sun,21,Amsterdam-Westerpark,52.394126,4.870355,PM10,16.4,2
2017-04-30,Sun,22,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.9,1
2017-04-30,Sun,22,Amsterdam-Westerpark,52.394126,4.870355,PM25,15.1,3
2017-04-30,Sun,22,Amsterdam-Westerpark,52.394126,4.870355,PM10,12.4,2
2017-04-30,Sun,23,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-04-30,Sun,23,Amsterdam-Westerpark,52.394126,4.870355,PM25,14.5,2
2017-04-30,Sun,23,Amsterdam-Westerpark,52.394126,4.870355,PM10,19.6,2
2017-05-01,Mon,0,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,0,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.9,3
2017-05-01,Mon,0,Amsterdam-Westerpark,52.394126,4.870355,PM10,15.2,2
2017-05-01,Mon,1,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-05-01,Mon,1,Amsterdam-Westerpark,52.394126,4.870355,PM25,21.6,4
2017-05-01,Mon,1,Amsterdam-Westerpark,52.394126,4.870355,PM10,15.6,2
2017-05-01,Mon,2,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.9,1
2017-05-01,Mon,2,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.6,2
2017-05-01,Mon,2,Amsterdam-Westerpark,52.394126,4.870355,PM10,22.5,3
2017-05-01,Mon,3,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.8,1
2017-05-01,Mon,3,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.3,3
2017-05-01,Mon,3,Amsterdam-Westerpark,52.394126,4.870355,PM10,25,3
2017-05-01,Mon,4,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.6,1
2017-05-01,Mon,4,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.2,3
2017-05-01,Mon,4,Amsterdam-Westerpark,52.394126,4.870355,PM10,23.8,3
2017-05-01,Mon,5,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.8,1
2017-05-01,Mon,5,Amsterdam-Westerpark,52.394126,4.870355,PM25,15.8,3
2017-05-01,Mon,5,Amsterdam-Westerpark,52.394126,4.870355,PM10,19.5,2
2017-05-01,Mon,6,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.1,1
2017-05-01,Mon,6,Amsterdam-Westerpark,52.394126,4.870355,PM25,17,3
2017-05-01,Mon,6,Amsterdam-Westerpark,52.394126,4.870355,PM10,22.5,3
2017-05-01,Mon,7,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.2,1
2017-05-01,Mon,7,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.9,3
2017-05-01,Mon,7,Amsterdam-Westerpark,52.394126,4.870355,PM10,24.9,3
2017-05-01,Mon,8,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.3,1
2017-05-01,Mon,8,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.9,3
2017-05-01,Mon,8,Amsterdam-Westerpark,52.394126,4.870355,PM10,21.9,3
2017-05-01,Mon,9,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.6,1
2017-05-01,Mon,9,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,9,Amsterdam-Westerpark,52.394126,4.870355,PM10,13.7,2
2017-05-01,Mon,10,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,10,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,10,Amsterdam-Westerpark,52.394126,4.870355,PM10,13.9,2
2017-05-01,Mon,11,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,11,Amsterdam-Westerpark,52.394126,4.870355,PM25,9.6,1
2017-05-01,Mon,11,Amsterdam-Westerpark,52.394126,4.870355,PM10,6,1
2017-05-01,Mon,12,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,12,Amsterdam-Westerpark,52.394126,4.870355,PM25,8.1,1
2017-05-01,Mon,12,Amsterdam-Westerpark,52.394126,4.870355,PM10,9.5,1
2017-05-01,Mon,13,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,13,Amsterdam-Westerpark,52.394126,4.870355,PM25,8.8,1
2017-05-01,Mon,13,Amsterdam-Westerpark,52.394126,4.870355,PM10,14.1,2
2017-05-01,Mon,14,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,14,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,14,Amsterdam-Westerpark,52.394126,4.870355,PM10,14.3,2
2017-05-01,Mon,15,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,15,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,15,Amsterdam-Westerpark,52.394126,4.870355,PM10,14.6,2
2017-05-01,Mon,16,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.3,1
2017-05-01,Mon,16,Amsterdam-Westerpark,52.394126,4.870355,PM25,14.6,2
2017-05-01,Mon,16,Amsterdam-Westerpark,52.394126,4.870355,PM10,17.4,2
2017-05-01,Mon,17,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-05-01,Mon,17,Amsterdam-Westerpark,52.394126,4.870355,PM25,8.1,1
2017-05-01,Mon,17,Amsterdam-Westerpark,52.394126,4.870355,PM10,15,2
2017-05-01,Mon,18,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,18,Amsterdam-Westerpark,52.394126,4.870355,PM25,10.4,2
2017-05-01,Mon,18,Amsterdam-Westerpark,52.394126,4.870355,PM10,18.5,2
2017-05-01,Mon,19,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,19,Amsterdam-Westerpark,52.394126,4.870355,PM25,10.6,2
2017-05-01,Mon,19,Amsterdam-Westerpark,52.394126,4.870355,PM10,12,2
2017-05-01,Mon,20,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,20,Amsterdam-Westerpark,52.394126,4.870355,PM25,9.4,1
2017-05-01,Mon,20,Amsterdam-Westerpark,52.394126,4.870355,PM10,12.6,2
2017-05-01,Mon,21,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,21,Amsterdam-Westerpark,52.394126,4.870355,PM25,9.3,1
2017-05-01,Mon,21,Amsterdam-Westerpark,52.394126,4.870355,PM10,12.9,2
2017-05-01,Mon,22,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.2,1
2017-05-01,Mon,22,Amsterdam-Westerpark,52.394126,4.870355,PM25,15,3
2017-05-01,Mon,22,Amsterdam-Westerpark,52.394126,4.870355,PM10,22.7,3
2017-05-01,Mon,23,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.2,1
2017-05-01,Mon,23,Amsterdam-Westerpark,52.394126,4.870355,PM25,10,2
2017-05-01,Mon,23,Amsterdam-Westerpark,52.394126,4.870355,PM10,17.6,2
2017-04-30,Sun,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,26.9,3
2017-04-30,Sun,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,48.9,5
2017-04-30,Sun,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,18.9,2
2017-04-30,Sun,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,51.2,5
2017-04-30,Sun,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12.2,2
2017-04-30,Sun,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,36.9,4
2017-04-30,Sun,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,11.5,2
2017-04-30,Sun,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,38.5,4
2017-04-30,Sun,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,37,4
2017-04-30,Sun,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,11.7,2
2017-04-30,Sun,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,45.1,5
2017-04-30,Sun,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,16.4,2
2017-04-30,Sun,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,18.5,2
2017-04-30,Sun,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,40.9,4
2017-04-30,Sun,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12,2
2017-04-30,Sun,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,29.4,3
2017-04-30,Sun,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,19.2,2
2017-04-30,Sun,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,36.9,4
2017-04-30,Sun,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,22,2
2017-04-30,Sun,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,36.4,4
2017-04-30,Sun,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,15.3,2
2017-04-30,Sun,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,29.8,3
2017-04-30,Sun,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,13.5,2
2017-04-30,Sun,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,30.1,4
2017-04-30,Sun,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12.5,2
2017-04-30,Sun,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,28.2,3
2017-04-30,Sun,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12.4,2
2017-04-30,Sun,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,33.4,4
2017-04-30,Sun,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,14.6,2
2017-04-30,Sun,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,35.1,4
2017-04-30,Sun,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,18.7,2
2017-04-30,Sun,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,38.4,4
2017-04-30,Sun,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,17.7,2
2017-04-30,Sun,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,40.4,4
2017-04-30,Sun,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,19.2,2
2017-04-30,Sun,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,43.7,4
2017-04-30,Sun,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,20.1,2
2017-04-30,Sun,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,48.8,5
2017-04-30,Sun,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,17.5,2
2017-04-30,Sun,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,57.4,5
2017-04-30,Sun,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,10.4,2
2017-04-30,Sun,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,37.1,4
2017-04-30,Sun,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,10,2
2017-04-30,Sun,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,27.3,3
2017-05-01,Mon,0,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,6.5,1
2017-05-01,Mon,0,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,26,3
2017-05-01,Mon,1,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,31.5,4
2017-05-01,Mon,1,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,6.9,1
2017-05-01,Mon,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,33.4,4
2017-05-01,Mon,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,8,1
2017-05-01,Mon,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,5.1,1
2017-05-01,Mon,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,23.4,3
2017-05-01,Mon,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,3,1
2017-05-01,Mon,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,17.8,2
2017-05-01,Mon,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,2.4,1
2017-05-01,Mon,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,16.5,2
2017-05-01,Mon,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,9.3,1
2017-05-01,Mon,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,19.8,2
2017-05-01,Mon,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,26.3,3
2017-05-01,Mon,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,44.5,4
2017-05-01,Mon,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,97.2,4
2017-05-01,Mon,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,88.8,7
2017-05-01,Mon,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,111.3,5
2017-05-01,Mon,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,96.8,7
2017-05-01,Mon,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,97.9,4
2017-05-01,Mon,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,80.4,7
2017-05-01,Mon,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,74,4
2017-05-01,Mon,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,71.5,6
2017-05-01,Mon,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,63.1,4
2017-05-01,Mon,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,64.9,6
2017-05-01,Mon,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,49.9,3
2017-05-01,Mon,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,60,6
2017-05-01,Mon,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,57.8,4
2017-05-01,Mon,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,60.6,6
2017-05-01,Mon,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,69.2,4
2017-05-01,Mon,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,68.6,6
2017-05-01,Mon,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,48,3
2017-05-01,Mon,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,71.1,6
2017-05-01,Mon,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,46.1,3
2017-05-01,Mon,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,65.4,6
2017-05-01,Mon,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,71,4
2017-05-01,Mon,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,78.4,7
2017-05-01,Mon,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,74.7,4
2017-05-01,Mon,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,76.3,7
2017-05-01,Mon,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,70.4,6
2017-05-01,Mon,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,50.7,4
2017-05-01,Mon,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,72.4,6
2017-05-01,Mon,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,49.2,3
2017-05-01,Mon,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,57.8,5
2017-05-01,Mon,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,26.9,3
2017-05-01,Mon,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,24.3,2
2017-05-01,Mon,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,59.9,5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
